2022,1,12,Tokyo-to,parsley,Shizuoka,234,1466
2022,1,12,Tokyo-to,parsley,Kagawa,165,1191
2022,1,12,Tokyo-to,Cucumber,Aggregate,20662,323
2022,1,12,Tokyo-to,Cucumber,Miyazaki,62242,323
2022,1,12,Tokyo-to,Cucumber,Chiba,21576,313
2022,1,12,Tokyo-to,Cucumber,Kochi,21024,341
2022,1,12,Tokyo-to,pumpkin,Aggregate,52900,170
2022,1,12,Tokyo-to,pumpkin,Kagoshima,5596,331
2022,1,12,Tokyo-to,pumpkin,Hokkaido,5100,138
2022,1,12,Tokyo-to,pumpkin,Miyazaki,1744,423
2022,1,12,Tokyo-to,pumpkin,Chiba,103,842
2022,1,12,Tokyo-to,pumpkin,Kochi,30,648
2022,1,12,Tokyo-to,Eggplant,Aggregate,10303,398
2022,1,12,Tokyo-to,Eggplant,Kochi,38973,396
2022,1,12,Tokyo-to,Eggplant,Fukuoka,10417,414
2022,1,12,Tokyo-to,Tomato,Aggregate,25024,338
2022,1,12,Tokyo-to,Tomato,Tochigi,57262,279
2022,1,12,Tokyo-to,Tomato,Kumamoto,56235,287
2022,1,12,Tokyo-to,Tomato,Aichi,24991,321
2022,1,12,Tokyo-to,Tomato,Shizuoka,10267,640
2022,1,12,Tokyo-to,Mini,Aggregate,10802,545
2022,1,12,Tokyo-to,Mini,Kumamoto,30621,485
2022,1,12,Tokyo-to,Mini,Miyazaki,17108,539
2022,1,12,Tokyo-to,Mini,Aichi,7427,693
2022,1,12,Tokyo-to,Mini,Shizuoka,4586,614
2022,1,12,Tokyo-to,green pepper,Aggregate,6543,475
2022,1,12,Tokyo-to,green pepper,Miyazaki,23348,460
2022,1,12,Tokyo-to,green pepper,Kochi,10900,493
2022,1,12,Tokyo-to,green pepper,Kagoshima,10029,419
2022,1,12,Tokyo-to,Shishito,Aggregate,246,2168
2022,1,12,Tokyo-to,Shishito,Kochi,1893,2171
2022,1,12,Tokyo-to,Suitcorn,Aggregate,25,424
2022,1,12,Tokyo-to,Suitcorn,Okinawa,415,418
2022,1,12,Tokyo-to,Green beans,Aggregate,715,878
2022,1,12,Tokyo-to,Green beans,Okinawa,5654,878
2022,1,12,Tokyo-to,Sayaendo,Aggregate,1344,841
2022,1,12,Tokyo-to,Sayaendo,Kagoshima,5125,790
2022,1,12,Tokyo-to,Sayaendo,Aichi,2130,976
2022,1,12,Tokyo-to,Actual peas,Aggregate,6,671
2022,1,12,Tokyo-to,Actual peas,Kagoshima,658,667
2022,1,12,Tokyo-to,Broad beans,Kagoshima,4761,706
2022,1,12,Tokyo-to,Edamame,Shizuoka,221,2734
2022,1,12,Tokyo-to,Edamame,Okinawa,84,2430
2022,1,12,Tokyo-to,Sweet potato,Aggregate,15341,309
2022,1,12,Tokyo-to,Sweet potato,Chiba,42340,291
2022,1,12,Tokyo-to,Sweet potato,Ibaraki,37933,280
2022,1,12,Tokyo-to,Bareisho,Aggregate,33720,244
2022,1,12,Tokyo-to,Bareisho,Hokkaido,121760,233
2022,1,12,Tokyo-to,Bareisho,Nagasaki,62220,247
2022,1,12,Tokyo-to,Taro,Aggregate,2088,327
2022,1,12,Tokyo-to,Taro,Saitama,8185,334
2022,1,12,Tokyo-to,Taro,Niigata,822,415
2022,1,12,Tokyo-to,Yamanoimo,Aggregate,6744,280
2022,1,12,Tokyo-to,Yamanoimo,Aomori,48606,272
2022,1,12,Tokyo-to,Yamanoimo,Iwate,12140,220
2022,1,12,Tokyo-to,onion,Aggregate,43332,186
2022,1,12,Tokyo-to,onion,Hokkaido,254546,175
2022,1,12,Tokyo-to,garlic,Aggregate,1649,1257
2022,1,12,Tokyo-to,garlic,Aomori,3157,1750
2022,1,12,Tokyo-to,garlic,Chiba,94,889
2022,1,12,Tokyo-to,ginger,Aggregate,1343,639
2022,1,12,Tokyo-to,ginger,Kochi,1745,845
2022,1,12,Tokyo-to,ginger,Kumamoto,262,919
2022,1,12,Tokyo-to,ginger,Chiba,222,574
2022,1,12,Tokyo-to,ginger,Ibaraki,112,351
2022,1,12,Tokyo-to,ginger,Nagasaki,15,670
2022,1,12,Tokyo-to,Raw shiitake mushrooms,Aggregate,3917,1035
2022,1,12,Tokyo-to,Raw shiitake mushrooms,Akita,4315,1286
2022,1,12,Tokyo-to,Raw shiitake mushrooms,Iwate,3637,937
2022,1,12,Tokyo-to,Raw shiitake mushrooms,Chiba,3139,855
2022,1,12,Tokyo-to,Raw shiitake mushrooms,Tochigi,1726,943
2022,1,12,Tokyo-to,Raw shiitake mushrooms,Niigata,677,1063
2022,1,12,Tokyo-to,Nameko,Aggregate,1395,406
2022,1,12,Tokyo-to,Nameko,Nagano,2604,396
2022,1,12,Tokyo-to,Nameko,Yamagata,2270,462
2022,1,12,Tokyo-to,Nameko,Fukushima,1395,338
2022,1,12,Tokyo-to,Nameko,Gunma,826,402
2022,1,12,Tokyo-to,Enoki mushroom,Aggregate,3318,276
2022,1,12,Tokyo-to,Enoki mushroom,Nagano,26987,281
2022,1,12,Tokyo-to,Enoki mushroom,Niigata,7102,287
2022,1,12,Tokyo-to,Simeji,Aggregate,1073,445
2022,1,12,Tokyo-to,Simeji,Nagano,13869,442
2022,1,12,Tokyo-to,Simeji,Ibaraki,3103,394
2022,1,12,Tokyo-to,Other vegetables,Aggregate,68465,1103
2022,1,12,Tokyo-to,Imported vegetable,Aggregate,73619,250
2022,1,12,Tokyo-to,Other imported vegetables,Aggregate,7632,578
2022,1,13,Tokyo-to,Total amount of fruit ,Aggregate,1307263,467
2022,1,13,Tokyo-to,Total amount of domestic fruits,Aggregate,186578,472
2022,1,13,Tokyo-to,Total amount of domestic fruits,Shizuoka,275965,357
2022,1,13,Tokyo-to,Total amount of domestic fruits,Ehime,235648,296
2022,1,13,Tokyo-to,Total amount of domestic fruits,Aomori,198876,386
2022,1,13,Tokyo-to,Total amount of domestic fruits,Kumamoto,140042,387
2022,1,13,Tokyo-to,Total amount of domestic fruits,Wakayama,91839,302
2022,1,13,Tokyo-to,Total amount of domestic fruits,Saga,74380,609
2022,1,13,Tokyo-to,Total amount of domestic fruits,Nagasaki,70644,440
2022,1,13,Tokyo-to,Mandarin orange,Aggregate,100331,272
2022,1,13,Tokyo-to,Mandarin orange,Shizuoka,263154,282
2022,1,13,Tokyo-to,Mandarin orange,Kumamoto,79072,243
2022,1,13,Tokyo-to,Mandarin orange,Nagasaki,64769,322
2022,1,13,Tokyo-to,Mandarin orange,Wakayama,63823,253
2022,1,13,Tokyo-to,Navel,Hiroshima,2000,290
2022,1,13,Tokyo-to,Navel,Wakayama,1658,211
2022,1,13,Tokyo-to,Sweet amanatsu,Kumamoto,11250,226
2022,1,13,Tokyo-to,Iyokan,Aggregate,7557,250
2022,1,13,Tokyo-to,Iyokan,Ehime,102242,255
2022,1,13,Tokyo-to,Hassaku,Wakayama,12494,249
2022,1,13,Tokyo-to,Other miscellaneous things,Aggregate,189771,498
2022,1,13,Tokyo-to,Apple,Aggregate,18810,374
2022,1,13,Tokyo-to,Apple,Aomori,196080,384
2022,1,13,Tokyo-to,Jonagold,Aomori,10386,382
2022,1,13,Tokyo-to,Onrin apples,Aomori,35600,383
2022,1,13,Tokyo-to,Fuji apples,Aggregate,18310,367
2022,1,13,Tokyo-to,Fuji apples,Aomori,132587,380
2022,1,13,Tokyo-to,Other apples,Aggregate,18007,412
2022,1,13,Tokyo-to,pear,Aomori,1867,500
2022,1,13,Tokyo-to,pear,Yamagata,1108,327
2022,1,13,Tokyo-to,Persimmon,Aggregate,60,512
2022,1,13,Tokyo-to,Persimmon,Fukuoka,950,517
2022,1,13,Tokyo-to,Sweetened,Fukuoka,950,517
2022,1,13,Tokyo-to,Astringent,Fukushima,60,421
2022,1,13,Tokyo-to,Grape,Nagano,2311,3166
2022,1,13,Tokyo-to,Grape,Aomori,929,552
2022,1,13,Tokyo-to,Other grapes,Aggregate,3240,2416
2022,1,13,Tokyo-to,Strawberry,Aggregate,18343,1830
2022,1,13,Tokyo-to,Strawberry,Tochigi,45849,1653
2022,1,13,Tokyo-to,Strawberry,Fukuoka,20642,2146
2022,1,13,Tokyo-to,Strawberry,Saga,10062,1998
2022,1,13,Tokyo-to,Strawberry,Shizuoka,8254,1884
2022,1,13,Tokyo-to,Melon,Aggregate,1767,1170
2022,1,13,Tokyo-to,Melon,Kumamoto,6343,737
2022,1,13,Tokyo-to,Melon,Shizuoka,4558,1907
2022,1,13,Tokyo-to,Melon,Kochi,1739,1187
2022,1,13,Tokyo-to,Greenhouse melon,Aggregate,393,1580
2022,1,13,Tokyo-to,Greenhouse melon,Shizuoka,4558,1907
2022,1,13,Tokyo-to,Greenhouse melon,Kumamoto,1308,1012
2022,1,13,Tokyo-to,Greenhouse melon,Kochi,1277,1175
2022,1,13,Tokyo-to,Andes,Kumamoto,5035,665
2022,1,13,Tokyo-to,Other melons,Aggregate,1836,874
2022,1,13,Tokyo-to,Watermelon,Kochi,560,792
2022,1,13,Tokyo-to,Kiwi Frutz,Aggregate,2555,583
2022,1,13,Tokyo-to,Kiwi Frutz,Wakayama,13718,577
2022,1,13,Tokyo-to,Kiwi Frutz,Fukuoka,7555,601
2022,1,13,Tokyo-to,Kiwi Frutz,Ehime,6259,613
2022,1,13,Tokyo-to,Kiwi Frutz,Oita,4800,547
2022,1,13,Tokyo-to,Other domestic fruits,Aggregate,735,1928
2022,1,13,Tokyo-to,Imported fruit,Aggregate,33290,276
2022,1,13,Tokyo-to,banana,Aggregate,13512,171
2022,1,13,Tokyo-to,pineapple,Aggregate,3968,177
2022,1,13,Tokyo-to,lemon,Aggregate,7308,439
2022,1,13,Tokyo-to,grapefruits,Aggregate,3417,268
2022,1,13,Tokyo-to,Orange,Aggregate,3125,248
2022,1,13,Tokyo-to,Import yellow peach,Aggregate,15,2592
2022,1,13,Tokyo-to,Imported kiwi,Aggregate,392,585
2022,1,13,Tokyo-to,Other imported fruits,Aggregate,1554,647
2022,1,13,Tokyo-to,Total amount of vegetables,Aggregate,1276661,254
2022,1,13,Tokyo-to,Total amount of vegetables,Chiba,632912,167
2022,1,13,Tokyo-to,Total amount of vegetables,Ibaraki,609939,157
2022,1,13,Tokyo-to,Total amount of vegetables,Hokkaido,388493,220
2022,1,13,Tokyo-to,Total amount of vegetables,Aichi,363013,192
2022,1,13,Tokyo-to,Total amount of vegetables,Kanagawa,213690,81
2022,1,13,Tokyo-to,Total amount of vegetables,Kumamoto,170774,344
2022,1,13,Tokyo-to,Total amount of vegetables,Shizuoka,158671,359
2022,1,13,Tokyo-to,Radish,Aggregate,47470,76
2022,1,13,Tokyo-to,Radish,Kanagawa,167050,76
2022,1,13,Tokyo-to,Radish,Chiba,134630,69
2022,1,13,Tokyo-to,turnip,Aggregate,6852,141
2022,1,13,Tokyo-to,turnip,Chiba,29765,149
2022,1,13,Tokyo-to,Carrots,Aggregate,46813,106
2022,1,13,Tokyo-to,Carrots,Chiba,218158,107
2022,1,13,Tokyo-to,Burdock,Aggregate,3202,381
2022,1,13,Tokyo-to,Burdock,Aomori,10577,216
2022,1,13,Tokyo-to,Burdock,Miyazaki,3012,866
2022,1,13,Tokyo-to,Burdock,Ibaraki,2024,127
2022,1,13,Tokyo-to,bambooshoot,Aggregate,612,1658
2022,1,13,Tokyo-to,bambooshoot,Kagoshima,502,2045
2022,1,13,Tokyo-to,bambooshoot,Kumamoto,144,1820
2022,1,13,Tokyo-to,bambooshoot,Fukuoka,18,1818
2022,1,13,Tokyo-to,Lotus root,Aggregate,1557,503
2022,1,13,Tokyo-to,Lotus root,Ibaraki,17889,495
2022,1,13,Tokyo-to,Chinese cabbage,Aggregate,59347,45
2022,1,13,Tokyo-to,Chinese cabbage,Ibaraki,351383,40
2022,1,13,Tokyo-to,Chinese cabbage,Gunma,38936,47
2022,1,13,Tokyo-to,Mizuna,Aggregate,824,370
2022,1,13,Tokyo-to,Mizuna,Ibaraki,14185,364
2022,1,13,Tokyo-to,Komatsuna,Aggregate,3542,410
2022,1,13,Tokyo-to,Komatsuna,Ibaraki,16551,433
2022,1,13,Tokyo-to,Komatsuna,Saitama,5715,375
2022,1,13,Tokyo-to,Komatsuna,Gunma,3007,378
2022,1,13,Tokyo-to,Other vegetables,Aggregate,836,563
2022,1,13,Tokyo-to,Bok choy,Aggregate,1599,325
2022,1,13,Tokyo-to,Bok choy,Ibaraki,6619,320
2022,1,13,Tokyo-to,Bok choy,Shizuoka,1310,398
2022,1,13,Tokyo-to,cabbage,Aggregate,84910,77
2022,1,13,Tokyo-to,cabbage,Aichi,275174,79
2022,1,13,Tokyo-to,cabbage,Chiba,85693,72
2022,1,13,Tokyo-to,Spinach,Aggregate,5554,617
2022,1,13,Tokyo-to,Spinach,Gunma,17512,601
2022,1,13,Tokyo-to,Spinach,Ibaraki,8991,648
2022,1,13,Tokyo-to,Spinach,Saitama,4538,617
2022,1,13,Tokyo-to,Spinach,Fukuoka,3107,643
2022,1,13,Tokyo-to,Green onions,Aggregate,41670,299
2022,1,13,Tokyo-to,Green onions,Ibaraki,59464,214
2022,1,13,Tokyo-to,Green onions,Chiba,43776,285
2022,1,13,Tokyo-to,Green onions,Saitama,40794,326
2022,1,13,Tokyo-to,Green onions,Gunma,28359,195
2022,1,13,Tokyo-to,Japanese butterbur,Aichi,1375,516
2022,1,13,Tokyo-to,Udo,Tochigi,1274,650
2022,1,13,Tokyo-to,Udo,Gunma,430,731
2022,1,13,Tokyo-to,Mitsuba Tomato,Aggregate,749,537
2022,1,13,Tokyo-to,Mitsuba Tomato,Chiba,1735,451
2022,1,13,Tokyo-to,Mitsuba Tomato,Shizuoka,837,516
2022,1,13,Tokyo-to,Mitsuba Tomato,Ibaraki,661,768
2022,1,13,Tokyo-to,Crowndaisy,Aggregate,1430,712
2022,1,13,Tokyo-to,Crowndaisy,Chiba,3745,733
2022,1,13,Tokyo-to,Crowndaisy,Tochigi,1696,722
2022,1,13,Tokyo-to,Crowndaisy,Gunma,738,727
2022,1,13,Tokyo-to,Garlic,Aggregate,3257,946
2022,1,13,Tokyo-to,Garlic,Tochigi,9319,937
2022,1,13,Tokyo-to,Garlic,Kochi,3548,1067
2022,1,13,Tokyo-to,Garlic,Ibaraki,2976,909
2022,1,13,Tokyo-to,Garlic,Miyazaki,1700,976
2022,1,13,Tokyo-to,Celery,Aggregate,1859,166
2022,1,13,Tokyo-to,Celery,Shizuoka,10716,185
2022,1,13,Tokyo-to,Celery,Fukuoka,4680,153
2022,1,13,Tokyo-to,Celery,Aichi,3850,120
2022,1,13,Tokyo-to,Celery,Ibaraki,3750,148
2022,1,13,Tokyo-to,Asparagus,Aggregate,2830,1547
2022,1,13,Tokyo-to,Asparagus,Iwate,556,2271
2022,1,13,Tokyo-to,Asparagus,Akita,387,2033
2022,1,13,Tokyo-to,Asparagus,Gunma,104,2457
2022,1,13,Tokyo-to,Asparagus,Saga,49,2700
2022,1,13,Tokyo-to,cauliflower,Aggregate,1989,233
2022,1,13,Tokyo-to,cauliflower,Kumamoto,6623,224
2022,1,13,Tokyo-to,cauliflower,Fukuoka,2842,265
2022,1,13,Tokyo-to,cauliflower,Aichi,1156,214
2022,1,13,Tokyo-to,broccoli,Aggregate,16112,426
2022,1,13,Tokyo-to,broccoli,Kagawa,22068,509
2022,1,13,Tokyo-to,broccoli,Kumamoto,19026,450
2022,1,13,Tokyo-to,broccoli,Nagasaki,13486,397
2022,1,13,Tokyo-to,broccoli,Aichi,13339,330
2022,1,13,Tokyo-to,broccoli,Hyogo,6264,432
2022,1,13,Tokyo-to,lettuce,Aggregate,48617,248
2022,1,13,Tokyo-to,lettuce,Shizuoka,76580,242
2022,1,13,Tokyo-to,lettuce,Nagasaki,37625,154
2022,1,13,Tokyo-to,lettuce,Kagawa,29547,250
2022,1,13,Tokyo-to,lettuce,Hyogo,17580,285
2022,1,13,Tokyo-to,lettuce,Chiba,12907,256
2022,1,13,Tokyo-to,parsley,Aggregate,191,1417
2022,1,13,Tokyo-to,parsley,Chiba,417,1387
2022,1,13,Tokyo-to,parsley,Shizuoka,264,1434
2022,1,13,Tokyo-to,parsley,Kagawa,251,1331
2022,1,13,Tokyo-to,Cucumber,Aggregate,17929,335
2022,1,13,Tokyo-to,Cucumber,Miyazaki,60443,340
2022,1,13,Tokyo-to,Cucumber,Kochi,20526,348
2022,1,13,Tokyo-to,Cucumber,Chiba,18933,323
2022,1,13,Tokyo-to,Cucumber,Gunma,7214,327
2022,1,13,Tokyo-to,pumpkin,Aggregate,41006,208
2022,1,13,Tokyo-to,pumpkin,Miyazaki,5719,452
2022,1,13,Tokyo-to,pumpkin,Kagoshima,4112,335
2022,1,13,Tokyo-to,pumpkin,Okinawa,1480,417
2022,1,13,Tokyo-to,pumpkin,Kanagawa,200,334
2022,1,13,Tokyo-to,pumpkin,Kumamoto,188,423
2022,1,13,Tokyo-to,Eggplant,Aggregate,16429,409
2022,1,13,Tokyo-to,Eggplant,Kochi,54117,419
2022,1,13,Tokyo-to,Eggplant,Kumamoto,13702,352
2022,1,13,Tokyo-to,Tomato,Aggregate,41479,341
2022,1,13,Tokyo-to,Tomato,Kumamoto,79672,276
2022,1,13,Tokyo-to,Tomato,Tochigi,51609,285
2022,1,13,Tokyo-to,Tomato,Aichi,34744,352
2022,1,13,Tokyo-to,Tomato,Shizuoka,10546,702
2022,1,13,Tokyo-to,Mini,Aggregate,12049,578
2022,1,13,Tokyo-to,Mini,Kumamoto,34997,478
2022,1,13,Tokyo-to,Mini,Aichi,12563,736
2022,1,13,Tokyo-to,Mini,Miyazaki,4923,500
2022,1,13,Tokyo-to,Mini,Shizuoka,4302,633
2022,1,13,Tokyo-to,green pepper,Aggregate,11867,501
2022,1,13,Tokyo-to,green pepper,Miyazaki,27487,503
2022,1,13,Tokyo-to,green pepper,Kagoshima,14653,452
2022,1,13,Tokyo-to,green pepper,Kochi,10261,515
2022,1,13,Tokyo-to,Shishito,Aggregate,86,2290
2022,1,13,Tokyo-to,Shishito,Kochi,1769,2228
2022,1,13,Tokyo-to,Suitcorn,Aggregate,9,420
2022,1,13,Tokyo-to,Suitcorn,Okinawa,250,426
2022,1,13,Tokyo-to,Green beans,Aggregate,699,848
2022,1,13,Tokyo-to,Green beans,Okinawa,5214,847
2022,1,13,Tokyo-to,Sayaendo,Aggregate,1482,888
2022,1,13,Tokyo-to,Sayaendo,Kagoshima,5937,822
2022,1,13,Tokyo-to,Sayaendo,Aichi,1863,956
2022,1,13,Tokyo-to,Sayaendo,Nagasaki,1324,987
2022,1,13,Tokyo-to,Actual peas,Aggregate,146,719
2022,1,13,Tokyo-to,Actual peas,Kagoshima,903,678
2022,1,13,Tokyo-to,Broad beans,Kagoshima,5289,739
2022,1,13,Tokyo-to,Edamame,Shizuoka,196,2686
2022,1,13,Tokyo-to,Edamame,Okinawa,84,2237
2022,1,13,Tokyo-to,Sweet potato,Aggregate,5345,287
2022,1,13,Tokyo-to,Sweet potato,Ibaraki,63951,272
2022,1,13,Tokyo-to,Sweet potato,Chiba,45619,286
2022,1,13,Tokyo-to,Bareisho,Aggregate,35610,250
2022,1,13,Tokyo-to,Bareisho,Hokkaido,188302,238
2022,1,13,Tokyo-to,Bareisho,Kagoshima,57970,292
2022,1,13,Tokyo-to,Taro,Aggregate,2452,295
2022,1,13,Tokyo-to,Taro,Saitama,7968,289
2022,1,13,Tokyo-to,Taro,Chiba,1718,223
2022,1,13,Tokyo-to,Taro,Niigata,1664,447
2022,1,13,Tokyo-to,Taro,Ehime,1160,324
2022,1,13,Tokyo-to,Taro,Tochigi,1125,186
2022,1,13,Tokyo-to,Yamanoimo,Aggregate,6942,312
2022,1,13,Tokyo-to,Yamanoimo,Aomori,22928,282
2022,1,13,Tokyo-to,Yamanoimo,Hokkaido,6400,227
2022,1,13,Tokyo-to,Yamanoimo,Iwate,2710,208
2022,1,13,Tokyo-to,onion,Aggregate,26476,204
2022,1,13,Tokyo-to,onion,Hokkaido,192037,197
2022,1,13,Tokyo-to,onion,Shizuoka,34829,290
2022,1,13,Tokyo-to,garlic,Aggregate,1744,1484
2022,1,13,Tokyo-to,garlic,Aomori,8898,1694
2022,1,13,Tokyo-to,ginger,Aggregate,1470,629
2022,1,13,Tokyo-to,ginger,Kochi,1542,845
2022,1,13,Tokyo-to,ginger,Chiba,616,563
2022,1,13,Tokyo-to,ginger,Kumamoto,309,905
2022,1,13,Tokyo-to,ginger,Ibaraki,145,605
2022,1,13,Tokyo-to,ginger,Aichi,26,1786
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Aggregate,5296,1017
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Akita,4906,1286
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Iwate,4728,922
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Chiba,4188,823
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Tochigi,2739,947
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Aomori,1353,1007
2022,1,13,Tokyo-to,Nameko,Aggregate,1365,428
2022,1,13,Tokyo-to,Nameko,Nagano,2839,411
2022,1,13,Tokyo-to,Nameko,Yamagata,2358,446
2022,1,13,Tokyo-to,Nameko,Fukushima,1290,474
2022,1,13,Tokyo-to,Nameko,Miyagi,980,381
2022,1,13,Tokyo-to,Enoki mushroom,Aggregate,2839,282
2022,1,13,Tokyo-to,Enoki mushroom,Nagano,25999,287
2022,1,13,Tokyo-to,Enoki mushroom,Niigata,7643,286
2022,1,13,Tokyo-to,Simeji,Aggregate,2818,429
2022,1,13,Tokyo-to,Simeji,Nagano,18730,417
2022,1,13,Tokyo-to,Simeji,Ibaraki,2808,374
2022,1,13,Tokyo-to,Other vegetables,Aggregate,78138,1162
2022,1,13,Tokyo-to,Imported vegetable,Aggregate,83511,248
2022,1,13,Tokyo-to,Other imported vegetables,Aggregate,10059,600
2022,1,14,Tokyo-to,Total amount of fruit ,Aggregate,1205338,464
2022,1,14,Tokyo-to,Total amount of domestic fruits,Aggregate,163533,472
2022,1,14,Tokyo-to,Total amount of domestic fruits,Shizuoka,275421,345
2022,1,14,Tokyo-to,Total amount of domestic fruits,Aomori,214360,390
2022,1,14,Tokyo-to,Total amount of domestic fruits,Ehime,171351,315
2022,1,14,Tokyo-to,Total amount of domestic fruits,Wakayama,128680,261
2022,1,14,Tokyo-to,Total amount of domestic fruits,Nagasaki,98314,398
2022,1,14,Tokyo-to,Total amount of domestic fruits,Kumamoto,69728,456
2022,1,14,Tokyo-to,Total amount of domestic fruits,Tochigi,44066,1564
2022,1,14,Tokyo-to,Mandarin orange,Aggregate,92438,284
2022,1,14,Tokyo-to,Mandarin orange,Shizuoka,265083,284
2022,1,14,Tokyo-to,Mandarin orange,Nagasaki,91035,298
2022,1,14,Tokyo-to,Mandarin orange,Wakayama,76659,258
2022,1,14,Tokyo-to,Navel,Hiroshima,1600,212
2022,1,14,Tokyo-to,Sweet amanatsu,Kagoshima,10000,232
2022,1,14,Tokyo-to,Sweet amanatsu,Kumamoto,9950,225
2022,1,14,Tokyo-to,Iyokan,Aggregate,5311,254
2022,1,14,Tokyo-to,Iyokan,Ehime,60790,258
2022,1,14,Tokyo-to,Hassaku,Wakayama,35576,229
2022,1,14,Tokyo-to,Other miscellaneous things,Aggregate,148439,442
2022,1,14,Tokyo-to,Apple,Aggregate,26013,391
2022,1,14,Tokyo-to,Apple,Aomori,213415,390
2022,1,14,Tokyo-to,Jonagold,Aomori,6186,440
2022,1,14,Tokyo-to,Onrin apples,Aggregate,2320,323
2022,1,14,Tokyo-to,Onrin apples,Aomori,18838,336
2022,1,14,Tokyo-to,Fuji apples,Aggregate,17280,385
2022,1,14,Tokyo-to,Fuji apples,Aomori,173079,396
2022,1,14,Tokyo-to,Other apples,Aggregate,21725,487
2022,1,14,Tokyo-to,pear,Yamagata,225,403
2022,1,14,Tokyo-to,Persimmon,Aggregate,274,533
2022,1,14,Tokyo-to,Persimmon,Fukuoka,2070,511
2022,1,14,Tokyo-to,Sweetened,Aggregate,224,537
2022,1,14,Tokyo-to,Sweetened,Fukuoka,2070,511
2022,1,14,Tokyo-to,Astringent,Fukushima,50,346
2022,1,14,Tokyo-to,Grape,Aggregate,8,2660
2022,1,14,Tokyo-to,Grape,Nagano,3479,3235
2022,1,14,Tokyo-to,Grape,Aomori,945,557
2022,1,14,Tokyo-to,Other grapes,Aggregate,4432,2660
2022,1,14,Tokyo-to,Strawberry,Aggregate,18179,1823
2022,1,14,Tokyo-to,Strawberry,Tochigi,41401,1636
2022,1,14,Tokyo-to,Strawberry,Fukuoka,19371,2149
2022,1,14,Tokyo-to,Strawberry,Saga,10648,1977
2022,1,14,Tokyo-to,Strawberry,Nagasaki,6709,1719
2022,1,14,Tokyo-to,Melon,Aggregate,564,1289
2022,1,14,Tokyo-to,Melon,Kumamoto,5018,832
2022,1,14,Tokyo-to,Melon,Shizuoka,3604,2076
2022,1,14,Tokyo-to,Melon,Kochi,1768,1163
2022,1,14,Tokyo-to,Greenhouse melon,Aggregate,296,1603
2022,1,14,Tokyo-to,Greenhouse melon,Shizuoka,3604,2076
2022,1,14,Tokyo-to,Greenhouse melon,Kochi,1535,1167
2022,1,14,Tokyo-to,Greenhouse melon,Kumamoto,1528,1063
2022,1,14,Tokyo-to,Andes,Kumamoto,2770,646
2022,1,14,Tokyo-to,Other melons,Aggregate,1221,959
2022,1,14,Tokyo-to,Watermelon,Kochi,170,813
2022,1,14,Tokyo-to,Kiwi Frutz,Aggregate,2578,564
2022,1,14,Tokyo-to,Kiwi Frutz,Kagawa,7860,611
2022,1,14,Tokyo-to,Kiwi Frutz,Tochigi,2665,439
2022,1,14,Tokyo-to,Other domestic fruits,Aggregate,1610,1110
2022,1,14,Tokyo-to,Imported fruit,Aggregate,39885,223
2022,1,14,Tokyo-to,banana,Aggregate,26815,158
2022,1,14,Tokyo-to,pineapple,Aggregate,3480,151
2022,1,14,Tokyo-to,lemon,Aggregate,3591,423
2022,1,14,Tokyo-to,grapefruits,Aggregate,1359,238
2022,1,14,Tokyo-to,Orange,Aggregate,2243,253
2022,1,14,Tokyo-to,Import yellow peach,Aggregate,15,2448
2022,1,14,Tokyo-to,Imported kiwi,Aggregate,422,559
2022,1,14,Tokyo-to,Other imported fruits,Aggregate,1960,742
2022,1,14,Tokyo-to,Total amount of vegetables,Aggregate,1180448,241
2022,1,14,Tokyo-to,Total amount of vegetables,Ibaraki,750381,139
2022,1,14,Tokyo-to,Total amount of vegetables,Chiba,666838,172
2022,1,14,Tokyo-to,Total amount of vegetables,Aichi,392730,206
2022,1,14,Tokyo-to,Total amount of vegetables,Hokkaido,386724,203
2022,1,14,Tokyo-to,Total amount of vegetables,Kanagawa,215894,78
2022,1,14,Tokyo-to,Total amount of vegetables,Shizuoka,198600,318
2022,1,14,Tokyo-to,Total amount of vegetables,Kumamoto,170557,354
2022,1,14,Tokyo-to,Radish,Aggregate,46277,72
2022,1,14,Tokyo-to,Radish,Chiba,168064,70
2022,1,14,Tokyo-to,Radish,Kanagawa,159511,71
2022,1,14,Tokyo-to,turnip,Aggregate,7627,130
2022,1,14,Tokyo-to,turnip,Chiba,41042,133
2022,1,14,Tokyo-to,Carrots,Aggregate,32061,112
2022,1,14,Tokyo-to,Carrots,Chiba,172976,113
2022,1,14,Tokyo-to,Burdock,Aggregate,5007,439
2022,1,14,Tokyo-to,Burdock,Aomori,14718,205
2022,1,14,Tokyo-to,Burdock,Kumamoto,10490,696
2022,1,14,Tokyo-to,bambooshoot,Aggregate,442,1638
2022,1,14,Tokyo-to,bambooshoot,Kagoshima,198,2173
2022,1,14,Tokyo-to,bambooshoot,Kumamoto,192,1797
2022,1,14,Tokyo-to,bambooshoot,Shizuoka,164,1710
2022,1,14,Tokyo-to,bambooshoot,Miyazaki,54,2190
